Df,SumOfSqs,R2,F,Pr(>F)
1,0.474978661458976,0.11126632940668404,19.058401479876803,0.001
1,0.1310221786714318,0.030692656480308174,5.257232559075648,0.003
1,0.04633564053204131,0.010854375282610667,1.8592061322804658,0.096
1,1.2981613969010493,0.3041013530312218,52.08840542819789,0.001
1,0.09972333793097254,0.02336073316152543,4.001374304614006,0.009
1,0.021664247918872448,0.0050749676583050594,0.8692725970661687,0.449
1,0.03228935305754099,0.0075639562050923426,1.2956023165458657,0.245
1,-0.0035679335342990726,-8.358077954682249e-4,-0.14316245184850396,1
87,2.168237645248621,0.5079214365697206,NA,NA
95,4.268844528185207,1,NA,NA
